coil_id	coil_type	point_index	x_m	y_m	z_m
TF_03	TF	136	-0.140054	0.140054	-0.067862
TF_03	TF	137	-0.141573	0.141573	-0.068832
TF_03	TF	138	-0.143112	0.143112	-0.069733
TF_03	TF	139	-0.144670	0.144670	-0.070566
TF_03	TF	140	-0.146246	0.146246	-0.071329
TF_03	TF	141	-0.147839	0.147839	-0.072022
TF_03	TF	142	-0.149446	0.149446	-0.072644
TF_03	TF	143	-0.151066	0.151066	-0.073194
TF_03	TF	144	-0.152697	0.152697	-0.073672
TF_03	TF	145	-0.154338	0.154338	-0.074077
TF_03	TF	146	-0.155988	0.155988	-0.074409
TF_03	TF	147	-0.157644	0.157644	-0.074667
TF_03	TF	148	-0.159305	0.159305	-0.074852
TF_03	TF	149	-0.160969	0.160969	-0.074963
TF_03	TF	150	-0.162635	0.162635	-0.075000
TF_03	TF	151	-0.164300	0.164300	-0.074963
TF_03	TF	152	-0.165965	0.165965	-0.074852
TF_03	TF	153	-0.167625	0.167625	-0.074667
TF_03	TF	154	-0.169281	0.169281	-0.074409
TF_03	TF	155	-0.170931	0.170931	-0.074077
TF_03	TF	156	-0.172572	0.172572	-0.073672
TF_03	TF	157	-0.174203	0.174203	-0.073194
TF_03	TF	158	-0.175823	0.175823	-0.072644
TF_03	TF	159	-0.177430	0.177430	-0.072022
TF_03	TF	160	-0.179023	0.179023	-0.071329
TF_03	TF	161	-0.180599	0.180599	-0.070566
TF_03	TF	162	-0.182157	0.182157	-0.069733
TF_03	TF	163	-0.183697	0.183697	-0.068832
TF_03	TF	164	-0.185215	0.185215	-0.067862
TF_03	TF	165	-0.186711	0.186711	-0.066825
TF_03	TF	166	-0.188183	0.188183	-0.065723
TF_03	TF	167	-0.189631	0.189631	-0.064556
TF_03	TF	168	-0.191051	0.191051	-0.063325
TF_03	TF	169	-0.192444	0.192444	-0.062031
TF_03	TF	170	-0.193807	0.193807	-0.060676
TF_03	TF	171	-0.195139	0.195139	-0.059262
TF_03	TF	172	-0.196439	0.196439	-0.057788
TF_03	TF	173	-0.197706	0.197706	-0.056258
TF_03	TF	174	-0.198938	0.198938	-0.054673
TF_03	TF	175	-0.200135	0.200135	-0.053033
TF_03	TF	176	-0.201294	0.201294	-0.051341
TF_03	TF	177	-0.202415	0.202415	-0.049598
TF_03	TF	178	-0.203497	0.203497	-0.047807
TF_03	TF	179	-0.204539	0.204539	-0.045968
TF_03	TF	180	-0.205539	0.205539	-0.044084
TF_03	TF	181	-0.206497	0.206497	-0.042156
TF_03	TF	182	-0.207412	0.207412	-0.040187
TF_03	TF	183	-0.208282	0.208282	-0.038178
TF_03	TF	184	-0.209108	0.209108	-0.036132
TF_03	TF	185	-0.209887	0.209887	-0.034049
TF_03	TF	186	-0.210620	0.210620	-0.031933
TF_03	TF	187	-0.211306	0.211306	-0.029786
TF_03	TF	188	-0.211943	0.211943	-0.027609
TF_03	TF	189	-0.212532	0.212532	-0.025405
TF_03	TF	190	-0.213072	0.213072	-0.023176
TF_03	TF	191	-0.213562	0.213562	-0.020924
TF_03	TF	192	-0.214001	0.214001	-0.018652
TF_03	TF	193	-0.214390	0.214390	-0.016361
TF_03	TF	194	-0.214728	0.214728	-0.014054
TF_03	TF	195	-0.215015	0.215015	-0.011733
TF_03	TF	196	-0.215249	0.215249	-0.009400
TF_03	TF	197	-0.215432	0.215432	-0.007058
TF_03	TF	198	-0.215563	0.215563	-0.004709
TF_03	TF	199	-0.215641	0.215641	-0.002356
TF_03	TF	200	-0.215668	0.215668	-0.000000
TF_04	TF	0	-0.305000	0.000000	0.000000
TF_04	TF	1	-0.304963	0.000000	0.002356
TF_04	TF	2	-0.304852	0.000000	0.004709
TF_04	TF	3	-0.304667	0.000000	0.007058
TF_04	TF	4	-0.304409	0.000000	0.009400
TF_04	TF	5	-0.304077	0.000000	0.011733
TF_04	TF	6	-0.303672	0.000000	0.014054
TF_04	TF	7	-0.303194	0.000000	0.016361
TF_04	TF	8	-0.302644	0.000000	0.018652
TF_04	TF	9	-0.302022	0.000000	0.020924
TF_04	TF	10	-0.301329	0.000000	0.023176
TF_04	TF	11	-0.300566	0.000000	0.025405
TF_04	TF	12	-0.299733	0.000000	0.027609
TF_04	TF	13	-0.298832	0.000000	0.029786
TF_04	TF	14	-0.297862	0.000000	0.031933
TF_04	TF	15	-0.296825	0.000000	0.034049
TF_04	TF	16	-0.295723	0.000000	0.036132
TF_04	TF	17	-0.294556	0.000000	0.038178
TF_04	TF	18	-0.293325	0.000000	0.040187
TF_04	TF	19	-0.292031	0.000000	0.042156
TF_04	TF	20	-0.290676	0.000000	0.044084
TF_04	TF	21	-0.289262	0.000000	0.045968
TF_04	TF	22	-0.287788	0.000000	0.047807
TF_04	TF	23	-0.286258	0.000000	0.049598
TF_04	TF	24	-0.284673	0.000000	0.051341
TF_04	TF	25	-0.283033	0.000000	0.053033
TF_04	TF	26	-0.281341	0.000000	0.054673
TF_04	TF	27	-0.279598	0.000000	0.056258
TF_04	TF	28	-0.277807	0.000000	0.057788
TF_04	TF	29	-0.275968	0.000000	0.059262
TF_04	TF	30	-0.274084	0.000000	0.060676
TF_04	TF	31	-0.272156	0.000000	0.062031
TF_04	TF	32	-0.270187	0.000000	0.063325
TF_04	TF	33	-0.268178	0.000000	0.064556
TF_04	TF	34	-0.266132	0.000000	0.065723
TF_04	TF	35	-0.264049	0.000000	0.066825
TF_04	TF	36	-0.261933	0.000000	0.067862
TF_04	TF	37	-0.259786	0.000000	0.068832
TF_04	TF	38	-0.257609	0.000000	0.069733
TF_04	TF	39	-0.255405	0.000000	0.070566
TF_04	TF	40	-0.253176	0.000000	0.071329
TF_04	TF	41	-0.250924	0.000000	0.072022
TF_04	TF	42	-0.248652	0.000000	0.072644
TF_04	TF	43	-0.246361	0.000000	0.073194
TF_04	TF	44	-0.244054	0.000000	0.073672
TF_04	TF	45	-0.241733	0.000000	0.074077
TF_04	TF	46	-0.239400	0.000000	0.074409
TF_04	TF	47	-0.237058	0.000000	0.074667
TF_04	TF	48	-0.234709	0.000000	0.074852
TF_04	TF	49	-0.232356	0.000000	0.074963
TF_04	TF	50	-0.230000	0.000000	0.075000
TF_04	TF	51	-0.227644	0.000000	0.074963
TF_04	TF	52	-0.225291	0.000000	0.074852
TF_04	TF	53	-0.222942	0.000000	0.074667
TF_04	TF	54	-0.220600	0.000000	0.074409
TF_04	TF	55	-0.218267	0.000000	0.074077
TF_04	TF	56	-0.215946	0.000000	0.073672
TF_04	TF	57	-0.213639	0.000000	0.073194
TF_04	TF	58	-0.211348	0.000000	0.072644
TF_04	TF	59	-0.209076	0.000000	0.072022
TF_04	TF	60	-0.206824	0.000000	0.071329
TF_04	TF	61	-0.204595	0.000000	0.070566
TF_04	TF	62	-0.202391	0.000000	0.069733
TF_04	TF	63	-0.200214	0.000000	0.068832
TF_04	TF	64	-0.198067	0.000000	0.067862
TF_04	TF	65	-0.195951	0.000000	0.066825
TF_04	TF	66	-0.193868	0.000000	0.065723
TF_04	TF	67	-0.191822	0.000000	0.064556
TF_04	TF	68	-0.189813	0.000000	0.063325
TF_04	TF	69	-0.187844	0.000000	0.062031
TF_04	TF	70	-0.185916	0.000000	0.060676
TF_04	TF	71	-0.184032	0.000000	0.059262
TF_04	TF	72	-0.182193	0.000000	0.057788
TF_04	TF	73	-0.180402	0.000000	0.056258
TF_04	TF	74	-0.178659	0.000000	0.054673
TF_04	TF	75	-0.176967	0.000000	0.053033
TF_04	TF	76	-0.175327	0.000000	0.051341
TF_04	TF	77	-0.173742	0.000000	0.049598
TF_04	TF	78	-0.172212	0.000000	0.047807
TF_04	TF	79	-0.170738	0.000000	0.045968
TF_04	TF	80	-0.169324	0.000000	0.044084
TF_04	TF	81	-0.167969	0.000000	0.042156
TF_04	TF	82	-0.166675	0.000000	0.040187
TF_04	TF	83	-0.165444	0.000000	0.038178
TF_04	TF	84	-0.164277	0.000000	0.036132
TF_04	TF	85	-0.163175	0.000000	0.034049
TF_04	TF	86	-0.162138	0.000000	0.031933
TF_04	TF	87	-0.161168	0.000000	0.029786
TF_04	TF	88	-0.160267	0.000000	0.027609
TF_04	TF	89	-0.159434	0.000000	0.025405
TF_04	TF	90	-0.158671	0.000000	0.023176
TF_04	TF	91	-0.157978	0.000000	0.020924
TF_04	TF	92	-0.157356	0.000000	0.018652
TF_04	TF	93	-0.156806	0.000000	0.016361
TF_04	TF	94	-0.156328	0.000000	0.014054
TF_04	TF	95	-0.155923	0.000000	0.011733
TF_04	TF	96	-0.155591	0.000000	0.009400
TF_04	TF	97	-0.155333	0.000000	0.007058
TF_04	TF	98	-0.155148	0.000000	0.004709
TF_04	TF	99	-0.155037	0.000000	0.002356
TF_04	TF	100	-0.155000	0.000000	-0.000000
TF_04	TF	101	-0.155037	0.000000	-0.002356
TF_04	TF	102	-0.155148	0.000000	-0.004709
TF_04	TF	103	-0.155333	0.000000	-0.007058
TF_04	TF	104	-0.155591	0.000000	-0.009400
TF_04	TF	105	-0.155923	0.000000	-0.011733
TF_04	TF	106	-0.156328	0.000000	-0.014054
TF_04	TF	107	-0.156806	0.000000	-0.016361
TF_04	TF	108	-0.157356	0.000000	-0.018652
TF_04	TF	109	-0.157978	0.000000	-0.020924
TF_04	TF	110	-0.158671	0.000000	-0.023176
TF_04	TF	111	-0.159434	0.000000	-0.025405
TF_04	TF	112	-0.160267	0.000000	-0.027609
TF_04	TF	113	-0.161168	0.000000	-0.029786
TF_04	TF	114	-0.162138	0.000000	-0.031933
TF_04	TF	115	-0.163175	0.000000	-0.034049
TF_04	TF	116	-0.164277	0.000000	-0.036132
TF_04	TF	117	-0.165444	0.000000	-0.038178
TF_04	TF	118	-0.166675	0.000000	-0.040187
TF_04	TF	119	-0.167969	0.000000	-0.042156
TF_04	TF	120	-0.169324	0.000000	-0.044084
TF_04	TF	121	-0.170738	0.000000	-0.045968
TF_04	TF	122	-0.172212	0.000000	-0.047807
TF_04	TF	123	-0.173742	0.000000	-0.049598
TF_04	TF	124	-0.175327	0.000000	-0.051341
TF_04	TF	125	-0.176967	0.000000	-0.053033
TF_04	TF	126	-0.178659	0.000000	-0.054673
TF_04	TF	127	-0.180402	0.000000	-0.056258
TF_04	TF	128	-0.182193	0.000000	-0.057788
TF_04	TF	129	-0.184032	0.000000	-0.059262
TF_04	TF	130	-0.185916	0.000000	-0.060676
TF_04	TF	131	-0.187844	0.000000	-0.062031
TF_04	TF	132	-0.189813	0.000000	-0.063325
TF_04	TF	133	-0.191822	0.000000	-0.064556
TF_04	TF	134	-0.193868	0.000000	-0.065723
TF_04	TF	135	-0.195951	0.000000	-0.066825
TF_04	TF	136	-0.198067	0.000000	-0.067862
TF_04	TF	137	-0.200214	0.000000	-0.068832
TF_04	TF	138	-0.202391	0.000000	-0.069733
TF_04	TF	139	-0.204595	0.000000	-0.070566
TF_04	TF	140	-0.206824	0.000000	-0.071329
TF_04	TF	141	-0.209076	0.000000	-0.072022
TF_04	TF	142	-0.211348	0.000000	-0.072644
TF_04	TF	143	-0.213639	0.000000	-0.073194
TF_04	TF	144	-0.215946	0.000000	-0.073672
TF_04	TF	145	-0.218267	0.000000	-0.074077
TF_04	TF	146	-0.220600	0.000000	-0.074409
TF_04	TF	147	-0.222942	0.000000	-0.074667
TF_04	TF	148	-0.225291	0.000000	-0.074852
TF_04	TF	149	-0.227644	0.000000	-0.074963
TF_04	TF	150	-0.230000	0.000000	-0.075000
TF_04	TF	151	-0.232356	0.000000	-0.074963
TF_04	TF	152	-0.234709	0.000000	-0.074852
TF_04	TF	153	-0.237058	0.000000	-0.074667
TF_04	TF	154	-0.239400	0.000000	-0.074409
TF_04	TF	155	-0.241733	0.000000	-0.074077
TF_04	TF	156	-0.244054	0.000000	-0.073672
TF_04	TF	157	-0.246361	0.000000	-0.073194
TF_04	TF	158	-0.248652	0.000000	-0.072644
TF_04	TF	159	-0.250924	0.000000	-0.072022
TF_04	TF	160	-0.253176	0.000000	-0.071329
TF_04	TF	161	-0.255405	0.000000	-0.070566
TF_04	TF	162	-0.257609	0.000000	-0.069733
TF_04	TF	163	-0.259786	0.000000	-0.068832
TF_04	TF	164	-0.261933	0.000000	-0.067862
TF_04	TF	165	-0.264049	0.000000	-0.066825
TF_04	TF	166	-0.266132	0.000000	-0.065723
TF_04	TF	167	-0.268178	0.000000	-0.064556
TF_04	TF	168	-0.270187	0.000000	-0.063325
TF_04	TF	169	-0.272156	0.000000	-0.062031
TF_04	TF	170	-0.274084	0.000000	-0.060676
TF_04	TF	171	-0.275968	0.000000	-0.059262
TF_04	TF	172	-0.277807	0.000000	-0.057788
TF_04	TF	173	-0.279598	0.000000	-0.056258
TF_04	TF	174	-0.281341	0.000000	-0.054673
TF_04	TF	175	-0.283033	0.000000	-0.053033
TF_04	TF	176	-0.284673	0.000000	-0.051341
TF_04	TF	177	-0.286258	0.000000	-0.049598
TF_04	TF	178	-0.287788	0.000000	-0.047807
TF_04	TF	179	-0.289262	0.000000	-0.045968
TF_04	TF	180	-0.290676	0.000000	-0.044084
TF_04	TF	181	-0.292031	0.000000	-0.042156
TF_04	TF	182	-0.293325	0.000000	-0.040187
TF_04	TF	183	-0.294556	0.000000	-0.038178
TF_04	TF	184	-0.295723	0.000000	-0.036132
TF_04	TF	185	-0.296825	0.000000	-0.034049
TF_04	TF	186	-0.297862	0.000000	-0.031933
TF_04	TF	187	-0.298832	0.000000	-0.029786
TF_04	TF	188	-0.299733	0.000000	-0.027609
TF_04	TF	189	-0.300566	0.000000	-0.025405
TF_04	TF	190	-0.301329	0.000000	-0.023176
TF_04	TF	191	-0.302022	0.000000	-0.020924
TF_04	TF	192	-0.302644	0.000000	-0.018652
TF_04	TF	193	-0.303194	0.000000	-0.016361
TF_04	TF	194	-0.303672	0.000000	-0.014054
TF_04	TF	195	-0.304077	0.000000	-0.011733
TF_04	TF	196	-0.304409	0.000000	-0.009400
TF_04	TF	197	-0.304667	0.000000	-0.007058
TF_04	TF	198	-0.304852	0.000000	-0.004709
TF_04	TF	199	-0.304963	0.000000	-0.002356
TF_04	TF	200	-0.305000	0.000000	-0.000000
TF_05	TF	0	-0.215668	-0.215668	0.000000
TF_05	TF	1	-0.215641	-0.215641	0.002356
TF_05	TF	2	-0.215563	-0.215563	0.004709
TF_05	TF	3	-0.215432	-0.215432	0.007058
TF_05	TF	4	-0.215249	-0.215249	0.009400
TF_05	TF	5	-0.215015	-0.215015	0.011733
TF_05	TF	6	-0.214728	-0.214728	0.014054
TF_05	TF	7	-0.214390	-0.214390	0.016361
TF_05	TF	8	-0.214001	-0.214001	0.018652
TF_05	TF	9	-0.213562	-0.213562	0.020924
TF_05	TF	10	-0.213072	-0.213072	0.023176
TF_05	TF	11	-0.212532	-0.212532	0.025405
TF_05	TF	12	-0.211943	-0.211943	0.027609
TF_05	TF	13	-0.211306	-0.211306	0.029786
TF_05	TF	14	-0.210620	-0.210620	0.031933
TF_05	TF	15	-0.209887	-0.209887	0.034049
TF_05	TF	16	-0.209108	-0.209108	0.036132
TF_05	TF	17	-0.208282	-0.208282	0.038178
TF_05	TF	18	-0.207412	-0.207412	0.040187
TF_05	TF	19	-0.206497	-0.206497	0.042156
TF_05	TF	20	-0.205539	-0.205539	0.044084
TF_05	TF	21	-0.204539	-0.204539	0.045968
TF_05	TF	22	-0.203497	-0.203497	0.047807
TF_05	TF	23	-0.202415	-0.202415	0.049598
TF_05	TF	24	-0.201294	-0.201294	0.051341
TF_05	TF	25	-0.200135	-0.200135	0.053033
TF_05	TF	26	-0.198938	-0.198938	0.054673
TF_05	TF	27	-0.197706	-0.197706	0.056258
TF_05	TF	28	-0.196439	-0.196439	0.057788
TF_05	TF	29	-0.195139	-0.195139	0.059262
TF_05	TF	30	-0.193807	-0.193807	0.060676
TF_05	TF	31	-0.192444	-0.192444	0.062031
TF_05	TF	32	-0.191051	-0.191051	0.063325
TF_05	TF	33	-0.189631	-0.189631	0.064556
TF_05	TF	34	-0.188183	-0.188183	0.065723
TF_05	TF	35	-0.186711	-0.186711	0.066825
TF_05	TF	36	-0.185215	-0.185215	0.067862
TF_05	TF	37	-0.183697	-0.183697	0.068832
TF_05	TF	38	-0.182157	-0.182157	0.069733
TF_05	TF	39	-0.180599	-0.180599	0.070566
TF_05	TF	40	-0.179023	-0.179023	0.071329
TF_05	TF	41	-0.177430	-0.177430	0.072022
TF_05	TF	42	-0.175823	-0.175823	0.072644
TF_05	TF	43	-0.174203	-0.174203	0.073194
TF_05	TF	44	-0.172572	-0.172572	0.073672
TF_05	TF	45	-0.170931	-0.170931	0.074077
TF_05	TF	46	-0.169281	-0.169281	0.074409
TF_05	TF	47	-0.167625	-0.167625	0.074667
TF_05	TF	48	-0.165965	-0.165965	0.074852
TF_05	TF	49	-0.164300	-0.164300	0.074963
TF_05	TF	50	-0.162635	-0.162635	0.075000
TF_05	TF	51	-0.160969	-0.160969	0.074963
TF_05	TF	52	-0.159305	-0.159305	0.074852
TF_05	TF	53	-0.157644	-0.157644	0.074667
TF_05	TF	54	-0.155988	-0.155988	0.074409
TF_05	TF	55	-0.154338	-0.154338	0.074077
TF_05	TF	56	-0.152697	-0.152697	0.073672
TF_05	TF	57	-0.151066	-0.151066	0.073194
TF_05	TF	58	-0.149446	-0.149446	0.072644
TF_05	TF	59	-0.147839	-0.147839	0.072022
TF_05	TF	60	-0.146246	-0.146246	0.071329
TF_05	TF	61	-0.144670	-0.144670	0.070566
TF_05	TF	62	-0.143112	-0.143112	0.069733
TF_05	TF	63	-0.141573	-0.141573	0.068832
TF_05	TF	64	-0.140054	-0.140054	0.067862
TF_05	TF	65	-0.138558	-0.138558	0.066825
TF_05	TF	66	-0.137086	-0.137086	0.065723
TF_05	TF	67	-0.135639	-0.135639	0.064556
TF_05	TF	68	-0.134218	-0.134218	0.063325
TF_05	TF	69	-0.132826	-0.132826	0.062031
TF_05	TF	70	-0.131463	-0.131463	0.060676
TF_05	TF	71	-0.130130	-0.130130	0.059262
TF_05	TF	72	-0.128830	-0.128830	0.057788
TF_05	TF	73	-0.127563	-0.127563	0.056258
TF_05	TF	74	-0.126331	-0.126331	0.054673
TF_05	TF	75	-0.125135	-0.125135	0.053033
TF_05	TF	76	-0.123975	-0.123975	0.051341
TF_05	TF	77	-0.122854	-0.122854	0.049598
TF_05	TF	78	-0.121772	-0.121772	0.047807
TF_05	TF	79	-0.120730	-0.120730	0.045968
TF_05	TF	80	-0.119730	-0.119730	0.044084
TF_05	TF	81	-0.118772	-0.118772	0.042156
TF_05	TF	82	-0.117857	-0.117857	0.040187
TF_05	TF	83	-0.116987	-0.116987	0.038178
TF_05	TF	84	-0.116161	-0.116161	0.036132
TF_05	TF	85	-0.115382	-0.115382	0.034049
TF_05	TF	86	-0.114649	-0.114649	0.031933
TF_05	TF	87	-0.113963	-0.113963	0.029786
TF_05	TF	88	-0.113326	-0.113326	0.027609
TF_05	TF	89	-0.112737	-0.112737	0.025405
TF_05	TF	90	-0.112197	-0.112197	0.023176
TF_05	TF	91	-0.111707	-0.111707	0.020924
TF_05	TF	92	-0.111268	-0.111268	0.018652
TF_05	TF	93	-0.110879	-0.110879	0.016361
TF_05	TF	94	-0.110541	-0.110541	0.014054
TF_05	TF	95	-0.110254	-0.110254	0.011733
TF_05	TF	96	-0.110020	-0.110020	0.009400
TF_05	TF	97	-0.109837	-0.109837	0.007058
TF_05	TF	98	-0.109706	-0.109706	0.004709
TF_05	TF	99	-0.109628	-0.109628	0.002356
TF_05	TF	100	-0.109602	-0.109602	-0.000000
TF_05	TF	101	-0.109628	-0.109628	-0.002356
TF_05	TF	102	-0.109706	-0.109706	-0.004709
TF_05	TF	103	-0.109837	-0.109837	-0.007058
TF_05	TF	104	-0.110020	-0.110020	-0.009400
TF_05	TF	105	-0.110254	-0.110254	-0.011733
TF_05	TF	106	-0.110541	-0.110541	-0.014054
TF_05	TF	107	-0.110879	-0.110879	-0.016361
TF_05	TF	108	-0.111268	-0.111268	-0.018652
TF_05	TF	109	-0.111707	-0.111707	-0.020924
TF_05	TF	110	-0.112197	-0.112197	-0.023176
TF_05	TF	111	-0.112737	-0.112737	-0.025405
TF_05	TF	112	-0.113326	-0.113326	-0.027609
TF_05	TF	113	-0.113963	-0.113963	-0.029786
TF_05	TF	114	-0.114649	-0.114649	-0.031933
TF_05	TF	115	-0.115382	-0.115382	-0.034049
TF_05	TF	116	-0.116161	-0.116161	-0.036132
TF_05	TF	117	-0.116987	-0.116987	-0.038178
TF_05	TF	118	-0.117857	-0.117857	-0.040187
TF_05	TF	119	-0.118772	-0.118772	-0.042156
TF_05	TF	120	-0.119730	-0.119730	-0.044084
TF_05	TF	121	-0.120730	-0.120730	-0.045968
TF_05	TF	122	-0.121772	-0.121772	-0.047807
TF_05	TF	123	-0.122854	-0.122854	-0.049598
TF_05	TF	124	-0.123975	-0.123975	-0.051341
TF_05	TF	125	-0.125135	-0.125135	-0.053033
TF_05	TF	126	-0.126331	-0.126331	-0.054673
TF_05	TF	127	-0.127563	-0.127563	-0.056258
TF_05	TF	128	-0.128830	-0.128830	-0.057788
TF_05	TF	129	-0.130130	-0.130130	-0.059262
TF_05	TF	130	-0.131463	-0.131463	-0.060676
TF_05	TF	131	-0.132826	-0.132826	-0.062031
TF_05	TF	132	-0.134218	-0.134218	-0.063325
TF_05	TF	133	-0.135639	-0.135639	-0.064556
TF_05	TF	134	-0.137086	-0.137086	-0.065723
TF_05	TF	135	-0.138558	-0.138558	-0.066825
TF_05	TF	136	-0.140054	-0.140054	-0.067862
TF_05	TF	137	-0.141573	-0.141573	-0.068832
TF_05	TF	138	-0.143112	-0.143112	-0.069733
TF_05	TF	139	-0.144670	-0.144670	-0.070566
TF_05	TF	140	-0.146246	-0.146246	-0.071329
TF_05	TF	141	-0.147839	-0.147839	-0.072022
TF_05	TF	142	-0.149446	-0.149446	-0.072644
TF_05	TF	143	-0.151066	-0.151066	-0.073194
TF_05	TF	144	-0.152697	-0.152697	-0.073672
TF_05	TF	145	-0.154338	-0.154338	-0.074077
TF_05	TF	146	-0.155988	-0.155988	-0.074409
TF_05	TF	147	-0.157644	-0.157644	-0.074667
TF_05	TF	148	-0.159305	-0.159305	-0.074852
TF_05	TF	149	-0.160969	-0.160969	-0.074963
TF_05	TF	150	-0.162635	-0.162635	-0.075000
TF_05	TF	151	-0.164300	-0.164300	-0.074963
TF_05	TF	152	-0.165965	-0.165965	-0.074852
TF_05	TF	153	-0.167625	-0.167625	-0.074667
TF_05	TF	154	-0.169281	-0.169281	-0.074409
TF_05	TF	155	-0.170931	-0.170931	-0.074077
TF_05	TF	156	-0.172572	-0.172572	-0.073672
TF_05	TF	157	-0.174203	-0.174203	-0.073194
TF_05	TF	158	-0.175823	-0.175823	-0.072644
TF_05	TF	159	-0.177430	-0.177430	-0.072022
TF_05	TF	160	-0.179023	-0.179023	-0.071329
TF_05	TF	161	-0.180599	-0.180599	-0.070566
TF_05	TF	162	-0.182157	-0.182157	-0.069733
TF_05	TF	163	-0.183697	-0.183697	-0.068832
TF_05	TF	164	-0.185215	-0.185215	-0.067862
TF_05	TF	165	-0.186711	-0.186711	-0.066825
TF_05	TF	166	-0.188183	-0.188183	-0.065723
TF_05	TF	167	-0.189631	-0.189631	-0.064556
TF_05	TF	168	-0.191051	-0.191051	-0.063325
TF_05	TF	169	-0.192444	-0.192444	-0.062031
TF_05	TF	170	-0.193807	-0.193807	-0.060676
TF_05	TF	171	-0.195139	-0.195139	-0.059262
TF_05	TF	172	-0.196439	-0.196439	-0.057788
TF_05	TF	173	-0.197706	-0.197706	-0.056258
TF_05	TF	174	-0.198938	-0.198938	-0.054673
TF_05	TF	175	-0.200135	-0.200135	-0.053033
TF_05	TF	176	-0.201294	-0.201294	-0.051341
TF_05	TF	177	-0.202415	-0.202415	-0.049598
TF_05	TF	178	-0.203497	-0.203497	-0.047807
TF_05	TF	179	-0.204539	-0.204539	-0.045968
TF_05	TF	180	-0.205539	-0.205539	-0.044084
TF_05	TF	181	-0.206497	-0.206497	-0.042156
TF_05	TF	182	-0.207412	-0.207412	-0.040187
TF_05	TF	183	-0.208282	-0.208282	-0.038178
TF_05	TF	184	-0.209108	-0.209108	-0.036132
TF_05	TF	185	-0.209887	-0.209887	-0.034049
TF_05	TF	186	-0.210620	-0.210620	-0.031933
TF_05	TF	187	-0.211306	-0.211306	-0.029786
TF_05	TF	188	-0.211943	-0.211943	-0.027609
TF_05	TF	189	-0.212532	-0.212532	-0.025405
TF_05	TF	190	-0.213072	-0.213072	-0.023176
TF_05	TF	191	-0.213562	-0.213562	-0.020924
TF_05	TF	192	-0.214001	-0.214001	-0.018652
TF_05	TF	193	-0.214390	-0.214390	-0.016361
TF_05	TF	194	-0.214728	-0.214728	-0.014054
TF_05	TF	195	-0.215015	-0.215015	-0.011733
TF_05	TF	196	-0.215249	-0.215249	-0.009400
TF_05	TF	197	-0.215432	-0.215432	-0.007058
TF_05	TF	198	-0.215563	-0.215563	-0.004709
TF_05	TF	199	-0.215641	-0.215641	-0.002356
TF_05	TF	200	-0.215668	-0.215668	-0.000000
TF_06	TF	0	-0.000000	-0.305000	0.000000
TF_06	TF	1	-0.000000	-0.304963	0.002356
TF_06	TF	2	-0.000000	-0.304852	0.004709
TF_06	TF	3	-0.000000	-0.304667	0.007058
TF_06	TF	4	-0.000000	-0.304409	0.009400
TF_06	TF	5	-0.000000	-0.304077	0.011733
TF_06	TF	6	-0.000000	-0.303672	0.014054
TF_06	TF	7	-0.000000	-0.303194	0.016361
TF_06	TF	8	-0.000000	-0.302644	0.018652
TF_06	TF	9	-0.000000	-0.302022	0.020924
TF_06	TF	10	-0.000000	-0.301329	0.023176
TF_06	TF	11	-0.000000	-0.300566	0.025405
TF_06	TF	12	-0.000000	-0.299733	0.027609
TF_06	TF	13	-0.000000	-0.298832	0.029786
TF_06	TF	14	-0.000000	-0.297862	0.031933
TF_06	TF	15	-0.000000	-0.296825	0.034049
TF_06	TF	16	-0.000000	-0.295723	0.036132
TF_06	TF	17	-0.000000	-0.294556	0.038178
TF_06	TF	18	-0.000000	-0.293325	0.040187
TF_06	TF	19	-0.000000	-0.292031	0.042156
TF_06	TF	20	-0.000000	-0.290676	0.044084
TF_06	TF	21	-0.000000	-0.289262	0.045968
TF_06	TF	22	-0.000000	-0.287788	0.047807
TF_06	TF	23	-0.000000	-0.286258	0.049598
TF_06	TF	24	-0.000000	-0.284673	0.051341
TF_06	TF	25	-0.000000	-0.283033	0.053033
TF_06	TF	26	-0.000000	-0.281341	0.054673
TF_06	TF	27	-0.000000	-0.279598	0.056258
TF_06	TF	28	-0.000000	-0.277807	0.057788
TF_06	TF	29	-0.000000	-0.275968	0.059262
TF_06	TF	30	-0.000000	-0.274084	0.060676
TF_06	TF	31	-0.000000	-0.272156	0.062031
TF_06	TF	32	-0.000000	-0.270187	0.063325
TF_06	TF	33	-0.000000	-0.268178	0.064556
TF_06	TF	34	-0.000000	-0.266132	0.065723
TF_06	TF	35	-0.000000	-0.264049	0.066825
TF_06	TF	36	-0.000000	-0.261933	0.067862
TF_06	TF	37	-0.000000	-0.259786	0.068832
TF_06	TF	38	-0.000000	-0.257609	0.069733
TF_06	TF	39	-0.000000	-0.255405	0.070566
TF_06	TF	40	-0.000000	-0.253176	0.071329
TF_06	TF	41	-0.000000	-0.250924	0.072022
TF_06	TF	42	-0.000000	-0.248652	0.072644
TF_06	TF	43	-0.000000	-0.246361	0.073194
TF_06	TF	44	-0.000000	-0.244054	0.073672
TF_06	TF	45	-0.000000	-0.241733	0.074077
TF_06	TF	46	-0.000000	-0.239400	0.074409
TF_06	TF	47	-0.000000	-0.237058	0.074667
TF_06	TF	48	-0.000000	-0.234709	0.074852
TF_06	TF	49	-0.000000	-0.232356	0.074963
